version,category,query,answer,time,correct,error
v1_0_3,synonym,점점수수 관관련련 일일일정정이이 어어어떻게 되나나나요요요?,"상명대학교 학생님, 안녕하세요! 😊

현재 날짜인 **2025년 2월 20일** 기준으로 가장 가까운 학사일정은 **2025년 1학기 수강신청 정정 및 취소 일정**입니다. 이 일정은 **2025년 3월 4일**부터 **2025년 3월 10일**까지 진행됩니다. 

수강과 관련된 일정을 잘 확인하시고, 필요한 조치를 취하시기 바랍니다! 👍 

다른 질문이 있으시면 언제든지 물어보세요. 😊",12.009111881256104,False,
v1_0_3,synonym,강강강의의등등등록록록 관관련 일일일정정이이 어어어떻게게게 되되되나요요?,"2025년 2월 20일 현재 상명대학교 학생분들께서 가장 가깝게 맞이하시게 될 학사 일정은 **2025년 2학기 등록 기간**으로, **2025년 8월 22일부터 8월 26일**까지입니다. 

등록 기간 동안에는 수업 등록, 수강 신청 등 중요한 절차들이 진행되니 이 기간을 잘 체크하시고 필요한 준비를 하시기 바랍니다. 현재 날짜로는 아직 등록 기간이 많이 남아 있지만, 이 정보가 학기 준비에 도움이 되기를 바랍니다!",12.413757085800171,False,
v1_0_3,synonym,단기과정 관련 일정이 어떻게 되나요? 알려주세요,"죄송합니다, 하지만 제공된 학사일정 정보에는 단기과정 관련 구체적인 일정이 포함되어 있지 않습니다. 주어진 정보로는 다음과 같은 학기별 주요 일정들을 확인하실 수 있습니다:

- **2025-1학기 성적확정**: 2025년 07월 10일 (하루 동안)
- **2025-2학기 성적정정**: 2025년 12월 30일부터 2026년 01월 02일까지

단기과정 관련 일정을 정확히 알려드리려면, 해당 프로그램이나 학과의 구체적인 학사일정이 필요합니다. 혹시 특정 단기과정에 대한 추가 정보가 있으시다면 알려주시면 더 정확한 답변을 드릴 수 있을 것 같습니다. 현재 날짜인 2025년 02월 20일 기준으로 가장 가까운 일정은 아직 지정되지 않았으나, 상반기 내에는 2025년 7월 10일의 성적확정 기간이 가장 가깝습니다.",13.246234893798828,False,
v1_0_3,synonym,수수강강 관관련 일정이 어어떻떻게게게 되되나나요요요? 빨리요,"현재 날짜인 2025년 02월 20일 기준으로 가장 가까운 학사 일정은 **2025년 02월 28일까지의 2025-1학기 폐강 공고 기간**입니다. 이 기간 동안에는 수강 신청과 관련된 변경 사항이나 최종 결정 사항들이 공지될 예정이니, 수강 관련 사항을 확인하거나 조정해야 할 부분이 있다면 이 기간 동안 주의 깊게 살펴보시는 것이 좋습니다. 

다음으로 가까운 주요 일정은 **2025년 03월 04일에 시작되는 2025-1학기 개강**입니다. 현재 날짜로부터 약 1개월 반 정도 남아 있으니, 수강 과목 선정 및 준비를 시작하는 것도 좋을 것 같습니다. 

가장 가까운 미래의 핵심 학사 일정은 다음과 같습니다:
- **2025년 02월 28일 ~ 2025년 02월 28일**: 2025-1학기 폐강 공고 기간
- **2025년 03월 04일 ~ 2025년 03월 04일**: 2025-1학기 개강 시작일",15.501702547073364,False,
v1_0_3,unstructured,수강신신청청청언언제임임임?ㅠㅠ 급급급해해해요요요!!!!!,"안녕하세요, 상명대학교 학생님!

현재 날짜가 2025년 02월 20일이라는 점을 고려하면, 가장 가까운 학사 일정은 아직 다가오지 않았지만, 곧 시작될 예정인 일정을 알려드리겠습니다.

가장 가까운 학사 일정은 **2025-2학기 수강신청 정정 및 취소 일정**으로, **2025년 9월 1일부터 2025년 9월 7일까지** 진행됩니다. 현재로서는 이 일정이 가장 가깝게 다가오는 학사 활동입니다.

급하신 질문이 있으셨다면, 수강신청 관련 일정이 가장 관련이 있을 것 같습니다. 추가적인 정보나 다른 질문이 있으시면 언제든지 말씀해 주세요!",12.319488048553467,True,
v1_0_3,unstructured,수강신청언제임?ㅠㅠ급해요!!!빨리요제발,"안녕하세요, 상명대학교 학생님!

수강신청 관련해서 급하시군요! 현재 날짜가 2025년 2월 20일이라는 점을 고려하면, 가장 가까운 수강신청 일정은 다음과 같습니다:

- **2025-2학기 수강신청 (재학생 1차)**: **2025년 7월 23일부터 2025년 7월 25일까지**

이 기간 내에 수강신청을 진행하시면 됩니다. 급하신 마음 이해하지만, 이 일정을 확인하시어 준비하시는 것이 좋을 것 같습니다. 추가 도움이 필요하시면 언제든지 말씀해 주세요!",12.096453189849854,True,
v1_0_3,unstructured,수수수강강강신청청언언제제제임임임?!?!ㅠㅠ 급급급해해요!!! 알알알려려려주세요요요,"안녕하세요, 상명대학교 학생님! 수강신청 관련 질문이 급하시군요! 😫

2025년 2월 20일 기준으로 가장 가까운 수강신청 관련 일정은 **2025년 3월 4일부터 3월 10일까지** 진행되는 **2025-1학기 수강신청 정정 및 취소 일정**입니다. 

수강 신청 관련 중요한 시기를 놓치지 않도록 주의하세요! 필요한 정보가 더 있으시면 언제든지 질문해주세요. 💪 도와드리겠습니다!",11.714723825454712,True,
v1_0_3,unstructured,수수강신신청청언제제제임?!ㅠㅠ 급급급해해해요요!!!,"죄송합니다만, 질문이 약간 모호하여 정확한 학사일정 정보를 제공하기 어렵습니다. 하지만,수강신청과 관련된 가장 가까운 일정을 알려드리겠습니다.

현재 날짜가 **2025년 02월 20일**인 것을 고려하면, 가장 가까운 수강신청 관련 일정은 **2025년 2학기 수강신청(재학생 1차)**입니다:

- **시작 날짜:** 2025년 07월 23일
- **종료 날짜:** 2025년 07월 25일

수강신청 기간이 촉박하신 것 같습니다. 이 일정을 꼭 확인하시고 필요한 준비를 서두르시기 바랍니다! 추가 질문이 있으시면 언제든지 말씀해 주세요.",11.566145896911621,True,
v1_0_3,unstructured,수수강강강신신청언언제제임임?!ㅠㅠ 급해해요요요!!!,"죄송하지만, 질문이 명확하지 않아 정확한 학사 일정을 제공하기 어렵습니다. 하지만, 현재 날짜인 **2025년 2월 20일** 기준으로 가장 가까운 학사 일정은 다음과 같습니다:

- **가장 가까운 일정:** **2025년 3월 4일부터 2025년 3월 10일까지** - **2025-1학기 수강신청 정정 및 취소 기간**

만약 수강신청 관련 질문이었다면, 이 기간 동안 정정 및 취소가 가능합니다. 추가적인 정보나 구체적인 질문이 있다면 알려주세요!",12.136979341506958,True,
v1_0_3,unstructured,수강신청언제임?!?!ㅠㅠ 급해요!!!,"안녕하세요, 상명대학교 학생님!

수강신청에 대해 급하신 질문이셨군요! 현재 날짜인 **2025년 02월 20일** 기준으로 가장 가까운 학사 일정은 **2025년 2학기 수강신청(재학생 1차)**으로, **2025년 07월 23일부터 2025년 07월 25일까지** 진행됩니다. 

혹시 다른 학기의 수강 관련 일정이 필요하시다면 알려주세요! 도움이 되도록 최선을 다하겠습니다. 😊",11.29081392288208,True,
v1_0_3,unstructured,수수강신신신청청청언제임임임?ㅠㅠ급급급해해해요요!!!!,"현재 날짜인 **2025년 02월 20일** 기준으로 상명대학교 학생분들을 위한 가장 가까운 학사일정은 **2025년 2학기 수강신청(재학생 1차)**입니다. 

**일정은 다음과 같습니다:**
- **기간:** 2025년 **07월 23일** (월요일)부터 2025년 **07월 25일** (수요일)까지

수강신청과 관련된 중요한 일정이므로, 꼭 확인하시고 참여해 주시기 바랍니다! 다른 질문이 있으시면 언제든지 물어보세요.",12.42369818687439,True,
v1_0_3,unstructured,등록금내야하는데기간모르겠어,"등록금 관련 기간에 대해 문의해 주셔서 감사합니다! 현재 제공된 학사일정 정보에 따르면, 가장 관련성이 높은 정보는 **2025년 2학기 등록 일정**입니다. 

**등록 기간**은 **2025년 8월 22일(수요일)부터 2025년 8월 26일(월요일)까지**입니다. 

이 기간 내에 등록금을 납부해 주시면 됩니다. 혹시 더 자세한 안내가 필요하시다면 학교의 학생지원센터나 온라인 학사시스템을 확인해 보시는 것도 좋습니다. 등록 기간을 잘 지켜서 불편함 없이 학기를 시작하시기 바랍니다!",11.019833087921143,True,
v1_0_3,unstructured,등등등록록록금금내내내야야하는데데데기간모모르르겠겠겠어어,"2025년 2학기 관련 학사 일정 중에서 가장 가까운 일정은 **2025년 7월 14일부터 2025년 7월 18일까지** 진행되는 **2학기 대상 학적 변동 기간**입니다. 

등록금 관련 일정은 직접적으로 제공된 정보에는 포함되어 있지 않으나, 학적 변동 기간은 등록과 관련된 중요한 시기일 수 있으니 참고하시기 바랍니다. 등록금 관련 구체적인 날짜가 필요하시다면, 학교 학사지원센터나 관련 안내 메일을 확인해 보시는 것을 추천드립니다.",11.340517520904541,True,
v1_0_3,unstructured,등록금내야하는데기간모르겠어,"등록금 관련 기간에 대한 질문에 답변 드리겠습니다. 제공된 학사 일정 정보를 바탕으로 다음과 같이 안내 드립니다:

현재 날짜인 **2025년 02월 20일** 기준으로 가장 가까운 관련 학사 일정은 **2025-2학기 등록 일정**입니다. 이 기간은 **2025년 08월 22일**부터 **2025년 08월 26일**까지입니다.

따라서 등록금을 납부해야 하는 기간은 **2025년 08월 22일**부터 시작되므로, 이 기간 내에 등록금을 반드시 준비하고 납부해 주시기 바랍니다. 

등록과 관련된 추가 질문이 있으시면 언제든지 물어보세요!",11.886476278305054,True,
v1_0_3,unstructured,등록금내야하는데기간모르겠어 알려주세요!,"등록금 관련 기간을 확인해 보니, 가장 가까운 학사 일정은 **등록금 납부 기간**과 직접적으로 일치하는 정보가 명시적으로 제공되지 않았습니다. 하지만 주어진 정보 중 가장 관련성이 높은 일정은 **2025-2학기 등록 일정**입니다. 

주어진 학사 일정 정보에 따르면, 가장 가까운 관련 일정은 **2025년 08월 22일부터 2025년 08월 26일까지**입니다. 이 기간 동안 등록금 납부가 이루어져야 할 것으로 예상됩니다. 정확한 날짜는 학교의 공식 공지를 확인하시는 것이 가장 좋습니다.

등록과 관련된 자세한 내용은 상명대학교 학사지원센터나 학생서비스 페이지를 참고해 보시는 것을 추천드립니다.",11.504012823104858,True,
v1_0_3,unstructured,등록금내야하는데기간모르겠어 제발,"등록금 관련 기간에 대해 확인해 보았습니다. 주어진 학사일정 정보에 따르면, 가장 가까운 등록금 관련 일정은 **2025년 08월 22일부터 2025년 08월 26일까지의 2025-2학기 등록 기간**입니다. 

이 기간 내에 등록금을 납부해 주시면 됩니다. 등록 기간을 놓치지 않도록 확인 부탁드립니다! 추가로 도움이 필요하시면 언제든지 말씀해 주세요.",10.524642944335938,True,
v1_0_3,unstructured,등록금내야하는데기간모르겠어!!,"등록금을 납부해야 하는 기간에 대한 정보를 제공드리겠습니다. 현재 제공된 학사일정 정보에는 등록금 납부 기간이 명시적으로 포함되어 있지 않습니다. 하지만 가장 관련성이 높은 일정을 찾아보면:

- **2025-2학기 등록 일정**은 **2025년 08월 22일부터 2025년 08월 26일까지**입니다.

등록금 납부 기간은 종종 등록 기간과 겹치기도 합니다. 따라서, **2025년 08월 22일부터 2025년 08월 26일 사이**에 등록금을 납부하시는 것을 권장드립니다. 정확한 납부 마감일은 학교의 공식 공지사항을 확인하시는 것이 가장 좋습니다. 만약 추가 정보가 필요하시다면, 상명대학교 학생지원센터나 관련 홈페이지를 통해 확인해 보시기 바랍니다.",11.32456374168396,True,
v1_0_3,unstructured,성성성적입입입력력력하다다다가오류류났났났어어어요요요도도와와와줘줘,"현재 날짜가 2025년 02월 20일이므로, 가장 가까운 학사 일정은 다음과 같습니다:

**2025-하계 계절수업 성적입력 기간**
- **기간**: 2025년 07월 09일부터 2025년 07월 12일까지

성적 입력과 관련된 정보 중 가장 임박한 일정은 하계 계절수업 성적 입력 기간입니다. 이 기간 내에 성적 관련 업무를 확인하고 준비하시는 것이 좋을 것 같습니다. 다른 학기의 성적 입력 일정은 현재 날짜보다 훨씬 멀리 있습니다.",10.37819504737854,True,
